;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;P;ARQ_FW                         ;UINT     ;0   ;RTU       ;               ;0   ;1   ;0     ;4000;18  ;[RO]RTU0_STATUS NODE_10_STATUS
1;P;ARQ_UPTIME_LED_h               ;UDINT    ;0   ;RTU       ;               ;0   ;1   ;1     ;4000;18  ;[RO]
1;P;ARQ_LIFETIME_RELE_h            ;UDINT    ;0   ;RTU       ;               ;0   ;1   ;3     ;4000;18  ;[RO]
1;P;ARQ_TCJ                        ;INT      ;1   ;RTU       ;               ;0   ;1   ;5     ;4000;18  ;[RO]
1;P;ARQ_ERROR_ANOUT                ;WORD_BIT ;1   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_ERROR_STOUT                ;WORD_BIT ;2   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_ERROR_STOUT_A              ;WORD_BIT ;3   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_ERROR_WATCHDOG             ;WORD_BIT ;4   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_ERROR_SELFTEST_ON          ;WORD_BIT ;5   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_ERROR_PARAMETER            ;WORD_BIT ;6   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_ERROR_SELFTEST_DO1         ;WORD_BIT ;7   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;AQR_ERROR_SELFTEST_ANOUT       ;WORD_BIT ;8   ;RTU       ;               ;0   ;1   ;6     ;4000;18  ;[RO]
1;P;ARQ_AnOut                      ;INT      ;1   ;RTU       ;               ;0   ;1   ;7     ;4000;18  ;[RW]
1;P;AQR_StOut                      ;UINT     ;0   ;RTU       ;               ;0   ;1   ;8     ;4000;18  ;[RW]
1;P;ARQ_Rele                       ;WORD_BIT ;1   ;RTU       ;               ;0   ;1   ;9     ;4000;18  ;[RW]
1;P;ARQ_reserved_1                 ;UINT     ;0   ;RTU       ;               ;0   ;1   ;10    ;4000;18  ;[RO]
1;P;ARQ_StOut_current              ;INT      ;3   ;RTU       ;               ;0   ;1   ;11    ;4000;18  ;[RW]
1;P;ARQ_Watchdog                   ;UINT     ;0   ;RTU       ;               ;0   ;1   ;12    ;4000;18  ;[RW]
1;H;ARQ_Parity                     ;UINT     ;0   ;RTU       ;               ;0   ;1   ;100   ;4018;10  ;[RW]0=N 1=E 2=O
1;H;ARQ_StopBits                   ;UINT     ;0   ;RTU       ;               ;0   ;1   ;101   ;4018;10  ;[RW]0=1bit 1=2bit
1;H;ARQ_Baudrate                   ;UINT     ;0   ;RTU       ;               ;0   ;1   ;102   ;4018;10  ;[RW]0=9600 1=19200 2=38400 3=57600
1;H;ARQ_Address                    ;UINT     ;0   ;RTU       ;               ;0   ;1   ;103   ;4018;10  ;[RW]
1;H;ARQ_PartNumber                 ;UINT     ;0   ;RTU       ;               ;0   ;1   ;104   ;4018;10  ;[RW]
1;H;ARQ_reserved_2                 ;UINT     ;0   ;RTU       ;               ;0   ;1   ;105   ;4018;10  ;[RO]
1;H;ARQ_reserved_3                 ;UINT     ;0   ;RTU       ;               ;0   ;1   ;106   ;4018;10  ;[RO]
1;H;ARQ_reserved_4                 ;UINT     ;0   ;RTU       ;               ;0   ;1   ;107   ;4018;10  ;[RO]
1;H;ARQ_reserved_5                 ;UINT     ;0   ;RTU       ;               ;0   ;1   ;108   ;4018;10  ;[RO]
1;H;ARQ_SerialNumber               ;UINT     ;0   ;RTU       ;               ;0   ;1   ;109   ;4018;10  ;[RW]
1;H;ARQ_Setup                      ;UINT     ;0   ;RTU       ;               ;0   ;1   ;120   ;4028;1   ;[RW]0x5555 = save registers
1;P;MPNE_A_FwRev                   ;UINT     ;0   ;RTU       ;               ;0   ;2   ;0     ;4029;22  ;[RO]MPNE  firmware revision
1;P;MPNE_A_ExpID                   ;UINT     ;0   ;RTU       ;               ;0   ;2   ;1     ;4029;22  ;[RO]MPNE ID expansions
1;P;MPNE_A_ExpType                 ;UINT     ;0   ;RTU       ;               ;0   ;2   ;2     ;4029;22  ;[RO]MPNE  expansions type
1;P;MPNE_A_SN                      ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;3     ;4029;22  ;[RO]MPNE serial number
1;P;MPNE_A_LifeTime                ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;5     ;4029;22  ;[RO]MPNE lifetime 1s
1;P;MPNE_A_Status                  ;UINT     ;0   ;RTU       ;               ;0   ;2   ;7     ;4029;22  ;[RO]MPNE status register
1;P;MPNE_A_DigIn_1                 ;WORD_BIT ;1   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 1 value
1;P;MPNE_A_DigIn_2                 ;WORD_BIT ;2   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 2 value
1;P;MPNE_A_DigIn_3                 ;WORD_BIT ;3   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 3 value
1;P;MPNE_A_DigIn_4                 ;WORD_BIT ;4   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 4 value
1;P;MPNE_A_DigIn_5                 ;WORD_BIT ;5   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 5 value
1;P;MPNE_A_DigIn_6                 ;WORD_BIT ;6   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 6 value
1;P;MPNE_A_DigIn_7                 ;WORD_BIT ;7   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 7 value
1;P;MPNE_A_DigIn_8                 ;WORD_BIT ;8   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 8 value
1;P;MPNE_A_DigIn_9                 ;WORD_BIT ;9   ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 9 value
1;P;MPNE_A_DigIn_10                ;WORD_BIT ;10  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 10 value
1;P;MPNE_A_DigIn_11                ;WORD_BIT ;11  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 11 value
1;P;MPNE_A_DigIn_12                ;WORD_BIT ;12  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 12 value
1;P;MPNE_A_DigIn_13                ;WORD_BIT ;13  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 13 value
1;P;MPNE_A_DigIn_14                ;WORD_BIT ;14  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 14 value
1;P;MPNE_A_DigIn_15                ;WORD_BIT ;15  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 15 value
1;P;MPNE_A_DigIn_16                ;WORD_BIT ;16  ;RTU       ;               ;0   ;2   ;8     ;4029;22  ;[RO]Digital input 16 value
0;P;MPNE_A_DigIn_17                ;WORD_BIT ;1   ;RTU       ;               ;0   ;2   ;9     ;4051;1   ;[RO]Digital input 17 value
0;P;MPNE_A_DigIn_18                ;WORD_BIT ;2   ;RTU       ;               ;0   ;2   ;9     ;4052;1   ;[RO]Digital input 18 value
0;P;MPNE_A_DigIn_19                ;WORD_BIT ;3   ;RTU       ;               ;0   ;2   ;9     ;4053;1   ;[RO]Digital input 19 value
0;P;MPNE_A_DigIn_20                ;WORD_BIT ;4   ;RTU       ;               ;0   ;2   ;9     ;4054;1   ;[RO]Digital input 20 value
0;P;MPNE_A_DigIn_21                ;WORD_BIT ;5   ;RTU       ;               ;0   ;2   ;9     ;4055;1   ;[RO]Digital input 21 value
0;P;MPNE_A_DigIn_22                ;WORD_BIT ;6   ;RTU       ;               ;0   ;2   ;9     ;4056;1   ;[RO]Digital input 22 value
0;P;MPNE_A_DigIn_23                ;WORD_BIT ;7   ;RTU       ;               ;0   ;2   ;9     ;4057;1   ;[RO]Digital input 23 value
0;P;MPNE_A_DigIn_24                ;WORD_BIT ;8   ;RTU       ;               ;0   ;2   ;9     ;4058;1   ;[RO]Digital input 24 value
0;P;MPNE_A_DigIn_25                ;WORD_BIT ;9   ;RTU       ;               ;0   ;2   ;9     ;4059;1   ;[RO]Digital input 25 value
0;P;MPNE_A_DigIn_26                ;WORD_BIT ;10  ;RTU       ;               ;0   ;2   ;9     ;4060;1   ;[RO]Digital input 26 value
0;P;MPNE_A_DigIn_27                ;WORD_BIT ;11  ;RTU       ;               ;0   ;2   ;9     ;4061;1   ;[RO]Digital input 27 value
0;P;MPNE_A_DigIn_28                ;WORD_BIT ;12  ;RTU       ;               ;0   ;2   ;9     ;4062;1   ;[RO]Digital input 28 value
0;P;MPNE_A_DigIn_29                ;WORD_BIT ;13  ;RTU       ;               ;0   ;2   ;9     ;4063;1   ;[RO]Digital input 29 value
0;P;MPNE_A_DigIn_30                ;WORD_BIT ;14  ;RTU       ;               ;0   ;2   ;9     ;4064;1   ;[RO]Digital input 30 value
0;P;MPNE_A_DigIn_31                ;WORD_BIT ;15  ;RTU       ;               ;0   ;2   ;9     ;4065;1   ;[RO]Digital input 31 value
0;P;MPNE_A_DigIn_32                ;WORD_BIT ;16  ;RTU       ;               ;0   ;2   ;9     ;4066;1   ;[RO]Digital input 32 value
0;P;MPNE_A_AnIn_1                  ;INT      ;0   ;RTU       ;               ;0   ;2   ;10    ;4067;1   ;[RO]Analog input 1 value
0;P;MPNE_A_AnIn_2                  ;INT      ;0   ;RTU       ;               ;0   ;2   ;11    ;4068;1   ;[RO]Analog input 2 value
0;P;MPNE_A_AnIn_3                  ;INT      ;0   ;RTU       ;               ;0   ;2   ;12    ;4069;1   ;[RO]Analog input 3 value
0;P;MPNE_A_AnIn_4                  ;INT      ;0   ;RTU       ;               ;0   ;2   ;13    ;4070;1   ;[RO]Analog input 4 value
0;P;MPNE_A_AnInStatus              ;INT      ;0   ;RTU       ;               ;0   ;2   ;14    ;4071;1   ;[RO]Analog Inputs status register
0;P;MPNE_A_Reg_1                   ;UINT     ;0   ;RTU       ;               ;0   ;2   ;15    ;4072;1   ;[RW]Pass through register 1
0;P;MPNE_A_Reg_2                   ;UINT     ;0   ;RTU       ;               ;0   ;2   ;16    ;4073;1   ;[RW]Pass through register 2
0;P;MPNE_A_Reg_3                   ;UINT     ;0   ;RTU       ;               ;0   ;2   ;17    ;4074;1   ;[RW]Pass through register  3
0;P;MPNE_A_Reg_4                   ;UINT     ;0   ;RTU       ;               ;0   ;2   ;18    ;4075;1   ;[RW]Pass through register  4
1;P;MPNE_A_StatusWord              ;UINT     ;0   ;RTU       ;               ;0   ;2   ;25    ;4076;42  ;[RW]Fast Input Output Status Word
1;P;MPNE_A_Watchdog                ;UINT     ;0   ;RTU       ;               ;0   ;2   ;26    ;4076;42  ;[RW]Watchdog
1;P;MPNE_A_DigDir_1                ;WORD_BIT ;1   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 1 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_2                ;WORD_BIT ;2   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 2 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_3                ;WORD_BIT ;3   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 3 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_4                ;WORD_BIT ;4   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 4 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_5                ;WORD_BIT ;5   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 5 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_6                ;WORD_BIT ;6   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 6 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_7                ;WORD_BIT ;7   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 7 direction (input = 0 output = 1)
1;P;MPNE_A_DigDir_8                ;WORD_BIT ;8   ;RTU       ;               ;0   ;2   ;27    ;4076;42  ;[RW]Digital 8 direction (input = 0 output = 1)
1;P;MPNE_A_DigOut_1                ;WORD_BIT ;1   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 1 value
1;P;MPNE_A_DigOut_2                ;WORD_BIT ;2   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 2 value
1;P;MPNE_A_DigOut_3                ;WORD_BIT ;3   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 3 value
1;P;MPNE_A_DigOut_4                ;WORD_BIT ;4   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 4 value
1;P;MPNE_A_DigOut_5                ;WORD_BIT ;5   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 5 value
1;P;MPNE_A_DigOut_6                ;WORD_BIT ;6   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 6 value
1;P;MPNE_A_DigOut_7                ;WORD_BIT ;7   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 7 value
1;P;MPNE_A_DigOut_8                ;WORD_BIT ;8   ;RTU       ;               ;0   ;2   ;28    ;4076;42  ;[RW]Digital output 8 value
1;P;MPNE_A_DigOut_17               ;WORD_BIT ;1   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 17 value
1;P;MPNE_A_DigOut_18               ;WORD_BIT ;2   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 18 value
1;P;MPNE_A_DigOut_19               ;WORD_BIT ;3   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 19 value
1;P;MPNE_A_DigOut_20               ;WORD_BIT ;4   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 20 value
1;P;MPNE_A_DigOut_21               ;WORD_BIT ;5   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 21 value
1;P;MPNE_A_DigOut_22               ;WORD_BIT ;6   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 22 value
1;P;MPNE_A_DigOut_23               ;WORD_BIT ;7   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 23 value
1;P;MPNE_A_DigOut_24               ;WORD_BIT ;8   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 24 value
1;P;MPNE_A_DigOut_25               ;WORD_BIT ;9   ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 25 value
1;P;MPNE_A_DigOut_26               ;WORD_BIT ;10  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 26 value
1;P;MPNE_A_DigOut_27               ;WORD_BIT ;11  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 27 value
1;P;MPNE_A_DigOut_28               ;WORD_BIT ;12  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 28 value
1;P;MPNE_A_DigOut_29               ;WORD_BIT ;13  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 29 value
1;P;MPNE_A_DigOut_30               ;WORD_BIT ;14  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 30 value
1;P;MPNE_A_DigOut_31               ;WORD_BIT ;15  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 31 value
1;P;MPNE_A_DigOut_32               ;WORD_BIT ;16  ;RTU       ;               ;0   ;2   ;29    ;4076;42  ;[RW]Digital output 32 value
1;P;MPNE_A_ControlWord_A           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;30    ;4076;42  ;[RW]Fast Input Output Control Word  Line A
1;P;MPNE_A_FastInDelay_A           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;31    ;4076;42  ;[RW]Fast input delay time x 10us Line A
1;P;MPNE_A_FastOutDelay_A          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;32    ;4076;42  ;[RW]Fast output delay time x 10us Line A
1;P;MPNE_A_FastOutDuration_A       ;UINT     ;0   ;RTU       ;               ;0   ;2   ;33    ;4076;42  ;[RW]Fast output duration time x 10us  Line A
1;P;MPNE_A_EncCounter_A            ;DINT     ;0   ;RTU       ;               ;0   ;2   ;34    ;4076;42  ;[RW]Encoder Counter  Line A
1;P;MPNE_A_MatchRegister_A         ;DINT     ;0   ;RTU       ;               ;0   ;2   ;36    ;4076;42  ;[RW]Match  Encoder  register  Line A
1;P;MPNE_A_PTOTargetFreq_A         ;UINT     ;0   ;RTU       ;               ;0   ;2   ;38    ;4076;42  ;[RW]PTO Frequency Line A
1;P;MPNE_A_PTOSteps_A              ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;39    ;4076;42  ;[RW]PTO steps  Line A
0;P;MPNE_A_PTORampUp_A             ;UINT     ;0   ;RTU       ;               ;0   ;2   ;41    ;4118;1   ;[RW]PTO Aceleraration time s  Line A
0;P;MPNE_A_PTORampDown_A           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;42    ;4119;1   ;[RW]PTO Deceleraration time s  Line A
0;P;MPNE_A_ControlWord_B           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;43    ;4120;1   ;[RW]Fast Input Output Control Word   Line B
0;P;MPNE_A_FastInDelay_B           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;44    ;4121;1   ;[RW]Fast input delay time x 10us  Line B
0;P;MPNE_A_FastOutDelay_B          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;45    ;4122;1   ;[RW]Fast output delay time x 10us Line B
0;P;MPNE_A_FastOutDuration_B       ;UINT     ;0   ;RTU       ;               ;0   ;2   ;46    ;4123;1   ;[RW]Fast output duration time x 10us  Line B
0;P;MPNE_A_EncCounter_B            ;DINT     ;0   ;RTU       ;               ;0   ;2   ;47    ;4124;1   ;[RO]Encoder configuration   Line B
0;P;MPNE_A_MatchRegister_B         ;DINT     ;0   ;RTU       ;               ;0   ;2   ;49    ;4125;1   ;[RW]Match Encoder register  Line B
0;P;MPNE_A_PTOTargetFreq_B         ;UINT     ;0   ;RTU       ;               ;0   ;2   ;51    ;4126;1   ;[RW]PTO Frequency  Line B
0;P;MPNE_A_PTOSteps_B              ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;52    ;4127;1   ;[RW]PTO steps  Line B
0;P;MPNE_A_ControlWord_B1          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;54    ;4128;1   ;[RW]Fast Input Output Control Word Line B
0;P;MPNE_A_PTORampDown_B           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;55    ;4129;1   ;[RW]PTO Deceleraration time s  Line B
0;P;MPNE_A_ControlWord_C           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;56    ;4130;1   ;[RW]Fast Input Output Control Word  Line C
0;P;MPNE_A_FastInDelay_C           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;57    ;4131;1   ;[RW]Fast input  delay time x 10us  Line C
0;P;MPNE_A_FastOutDelay_C          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;58    ;4132;1   ;[RW]Fast output delay time x 10us  Line C
0;P;MPNE_A_FastOutDuration_C       ;UINT     ;0   ;RTU       ;               ;0   ;2   ;59    ;4133;1   ;[RW]Fast output duration time x 10us  Line C
0;P;MPNE_A_EncCounter_C            ;DINT     ;0   ;RTU       ;               ;0   ;2   ;60    ;4134;1   ;[RO]Encoder Counter  Line C
0;P;MPNE_A_MatchRegister_C         ;DINT     ;0   ;RTU       ;               ;0   ;2   ;62    ;4135;1   ;[RW]Match  Encoder register  Line C
0;P;MPNE_A_PTOTargetFreq_C         ;UINT     ;0   ;RTU       ;               ;0   ;2   ;64    ;4136;1   ;[RW]PTO  Frequency  Line C
0;P;MPNE_A_PTOSteps_C              ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;65    ;4137;1   ;[RW]PTO  steps  Line C
0;P;MPNE_A_ControlWord_C1          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;67    ;4138;1   ;[RW]Fast Input Output Control Word Line C
0;P;MPNE_A_PTORampDown_C           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;68    ;4139;1   ;[RW]PTO Deceleraration time s   Line C
0;P;MPNE_A_ControlWord_D           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;69    ;4140;1   ;[RW]Fast Input Output Control Word  Line D
0;P;MPNE_A_FastInDelay_D           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;70    ;4141;1   ;[RW]Fast input delay time x 10us  Line D
0;P;MPNE_A_FastOutDelay_D          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;71    ;4142;1   ;[RW]Fast output delay time x 10us  Line D
0;P;MPNE_A_FastOutDuration_D       ;UINT     ;0   ;RTU       ;               ;0   ;2   ;72    ;4143;1   ;[RW]Fast output  duration time x 10us  Line D
0;P;MPNE_A_EncCounter_D            ;DINT     ;0   ;RTU       ;               ;0   ;2   ;73    ;4144;1   ;[RO]Encoder Counter  Line D
0;P;MPNE_A_MatchRegister_D         ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;75    ;4145;1   ;[RW]Match  Encoder  register  Line D
0;P;MPNE_A_PTOTargetFreq_D         ;UINT     ;0   ;RTU       ;               ;0   ;2   ;77    ;4146;1   ;[RW]PTO Frequency  Line D
0;P;MPNE_A_PTOSteps_D              ;UDINT    ;0   ;RTU       ;               ;0   ;2   ;78    ;4147;1   ;[RW]PTO steps  Line D
0;P;MPNE_A_ControlWord_D1          ;UINT     ;0   ;RTU       ;               ;0   ;2   ;80    ;4148;1   ;[RW]Fast Input Output Control Word Line D
0;P;MPNE_A_PTORampDown_D           ;UINT     ;0   ;RTU       ;               ;0   ;2   ;81    ;4149;1   ;[RW]PTO  Deceleraration time s  Line D
0;P;MPNE_A_AnIn1Conf               ;UINT     ;0   ;RTU       ;               ;0   ;2   ;84    ;4150;1   ;[RW]Analog input 1 configuration
0;P;MPNE_A_AnIn2Conf               ;UINT     ;0   ;RTU       ;               ;0   ;2   ;85    ;4151;1   ;[RW]Analog input 2 configuration
0;P;MPNE_A_AnIn3Conf               ;UINT     ;0   ;RTU       ;               ;0   ;2   ;86    ;4152;1   ;[RW]Analog input 3 configuration
0;P;MPNE_A_AnIn4Conf               ;UINT     ;0   ;RTU       ;               ;0   ;2   ;87    ;4153;1   ;[RW]Analog input 4 configuration
0;P;MPNE_A_AnOut1Conf              ;UINT     ;0   ;RTU       ;               ;0   ;2   ;88    ;4154;1   ;[RW]Analog output 1 configuration
0;P;MPNE_A_AnOut2Conf              ;UINT     ;0   ;RTU       ;               ;0   ;2   ;89    ;4155;1   ;[RW]Analog output 2 configuration
0;P;MPNE_A_AnOut1                  ;UINT     ;0   ;RTU       ;               ;0   ;2   ;90    ;4156;1   ;[RW]Analog output 1 value
0;P;MPNE_A_AnOut2                  ;UINT     ;0   ;RTU       ;               ;0   ;2   ;91    ;4157;1   ;[RW]Analog output 2 value
0;P;MPNE_A_AnIn1Filter             ;UINT     ;0   ;RTU       ;               ;0   ;2   ;92    ;4158;1   ;[RW]Analog input 1 filter
0;P;MPNE_A_AnIn2Filter             ;UINT     ;0   ;RTU       ;               ;0   ;2   ;93    ;4159;1   ;[RW]Analog input 2 filter
0;P;MPNE_A_AnIn3Filter             ;UINT     ;0   ;RTU       ;               ;0   ;2   ;94    ;4160;1   ;[RW]Analog input 3 filter
0;P;MPNE_A_AnIn4Filter             ;UINT     ;0   ;RTU       ;               ;0   ;2   ;95    ;4161;1   ;[RW]Analog input 4 filter
